effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,sourceo3:task2,0.023336292003908167,0.0028954765780440446,8.059568563207762,4454.999999549702,9.749659707606247e-16
fixed,NA,sourceo4-mini:task2,0.00774262107231748,0.0028954765780440455,2.67404030515342,4454.999999571574,0.007521698531266738
fixed,NA,sourceclaude-3-7-sonnet-20250219:task3,9.31036956098639e-4,0.002895476578044044,0.3215487782420862,4454.999999632634,0.7478096384335342
fixed,NA,sourceclaude-sonnet-4-20250514:task3,-0.03310628568022301,0.0028954765780440446,-11.433795020572054,4454.9999996181705,7.366720542987073e-30
fixed,NA,sourcedeepseek-chat:task3,-0.019230419029162733,0.0028954765780440446,-6.641538451729866,4454.999999680359,3.476840449779372e-11
fixed,NA,sourcedeepseek-reasoner:task3,-0.015592171345146172,0.0028954765780440437,-5.3850103514493,4454.999999638489,7.616868298780937e-8
fixed,NA,sourcegemini-1.5-pro:task3,-0.02493173745080914,0.0028954765780440463,-8.610581636150219,4454.999999737603,9.943591331820664e-18
fixed,NA,sourcegemini-2.0-flash:task3,-0.03726439900957153,0.0028954765780440455,-12.869867189443612,4454.9999996560955,3.0431200065598732e-37
fixed,NA,sourcegemini-2.5-flash:task3,-0.023378327165595784,0.002895476578044046,-8.074086090997955,4454.9999997074365,8.671880816395587e-16
fixed,NA,sourcegemini-2.5-pro:task3,-0.012653952459209047,0.002895476578044044,-4.370248599198499,4454.999999563805,1.2693062400284798e-5
fixed,NA,sourcegpt-3.5-turbo:task3,-0.055572473276006285,0.0028954765780440437,-19.19285885349716,4454.999999582118,6.033246459492386e-79
fixed,NA,sourcegpt-4o:task3,-0.027908482907037138,0.002895476578044042,-9.6386491670017,4454.999999582649,8.944311056497673e-22
fixed,NA,sourcegpt-4o-mini:task3,-0.044759616905363446,0.002895476578044043,-15.458462777688755,4454.999999577255,1.4988217435450108e-52
fixed,NA,sourceo1:task3,-0.02413812229403184,0.0028954765780440446,-8.336493714736815,4454.999999585258,1.0084328009045627e-16
fixed,NA,sourceo3:task3,-0.00890464828686793,0.0028954765780440437,-3.075365331700666,4454.999999549786,0.00211519362366725
fixed,NA,sourceo4-mini:task3,-0.030075933044346265,0.0028954765780440446,-10.387213377033493,4454.999999620667,5.457079141731747e-25
ran_pars,prompt_id,sd__(Intercept),0.02074523974469273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.014477382890220235,NA,NA,NA,NA
